"Date","Time","Open","High","Low","Close","Up","Down","Volume"
04/15/2026,12:45,7000.33,7000.33,6996.62,6997.89,9054,9664,18718.00
04/15/2026,12:50,6997.91,7000.66,6997.91,6999.57,9543,9591,19134.00
04/15/2026,12:55,6999.51,7002.41,6999.36,7001.19,10495,8338,18833.00
04/15/2026,13:00,7001.25,7002.06,6997.88,6998.22,7590,10631,18221.00
04/15/2026,13:05,6998.24,7008.45,6995.72,7003.43,14024,16115,30139.00
04/15/2026,13:10,7003.38,7005.93,7003.10,7004.87,10592,11487,22079.00
04/15/2026,13:15,7004.94,7008.32,7002.92,7007.38,11912,9440,21352.00
04/15/2026,13:20,7007.34,7009.86,7006.63,7007.45,10940,9905,20845.00
04/15/2026,13:25,7007.39,7008.81,7005.37,7008.64,9598,9959,19557.00
04/15/2026,13:30,7008.62,7009.50,7006.88,7008.51,9254,10558,19812.00
04/15/2026,13:35,7008.51,7013.81,7008.51,7013.77,13463,11367,24830.00
04/15/2026,13:40,7013.89,7015.51,7011.70,7013.39,10145,11254,21399.00
04/15/2026,13:45,7013.46,7013.66,7009.88,7012.43,10296,10266,20562.00
04/15/2026,13:50,7012.45,7016.27,7012.45,7016.27,13290,7474,20764.00
04/15/2026,13:55,7016.26,7019.10,7016.26,7018.85,12793,12240,25033.00
04/15/2026,14:00,7018.84,7021.66,7018.07,7020.39,11956,9513,21469.00
04/15/2026,14:05,7020.24,7020.94,7017.58,7020.91,13653,11995,25648.00
04/15/2026,14:10,7020.91,7022.97,7020.91,7022.36,14244,12432,26676.00
04/15/2026,14:15,7022.35,7023.36,7018.18,7018.69,12809,13853,26662.00
04/15/2026,14:20,7018.46,7020.03,7017.67,7019.99,14025,11616,25641.00
04/15/2026,14:25,7020.05,7022.88,7019.37,7021.94,14782,11911,26693.00
04/15/2026,14:30,7021.96,7024.29,7021.11,7024.21,17322,13253,30575.00
04/15/2026,14:35,7024.14,7024.14,7021.65,7023.81,18804,18233,37037.00
04/15/2026,14:40,7023.87,7025.10,7019.32,7019.37,16867,20526,37393.00
04/15/2026,14:45,7019.30,7020.40,7016.49,7018.79,21887,21392,43279.00
04/15/2026,14:50,7018.84,7021.47,7017.11,7019.02,23878,22326,46204.00
04/15/2026,14:55,7019.00,7024.29,7018.71,7022.52,40958,38089,79047.00
04/15/2026,15:00,7022.44,7026.24,7022.10,7022.95,697962,148544,846506.00
04/16/2026,08:35,7037.78,7040.03,7029.84,7035.37,37188,126313,163501.00
04/16/2026,08:40,7035.54,7036.36,7029.55,7029.85,27671,29255,56926.00
04/16/2026,08:45,7030.11,7034.71,7025.28,7032.94,25763,23499,49262.00
04/16/2026,08:50,7033.00,7033.18,7027.85,7030.19,23914,22851,46765.00
04/16/2026,08:55,7030.23,7030.23,7010.05,7010.05,17748,29679,47427.00
04/16/2026,09:00,7010.18,7018.56,7008.52,7018.56,23910,20643,44553.00
04/16/2026,09:05,7017.16,7018.79,7010.30,7017.94,21463,25944,47407.00
04/16/2026,09:10,7018.04,7022.59,7016.27,7020.33,20405,19260,39665.00
04/16/2026,09:15,7020.31,7025.66,7020.00,7020.56,18947,15679,34626.00
04/16/2026,09:20,7020.59,7022.48,7012.81,7013.23,14169,17279,31448.00
04/16/2026,09:25,7013.40,7015.30,7010.52,7014.15,13941,13850,27791.00
04/16/2026,09:30,7014.01,7017.08,7012.28,7015.55,12330,14404,26734.00
04/16/2026,09:35,7015.49,7017.93,7013.71,7017.51,16493,16658,33151.00
04/16/2026,09:40,7017.49,7017.74,7014.46,7014.62,14261,16012,30273.00
04/16/2026,09:45,7014.57,7019.07,7012.84,7019.07,14610,12970,27580.00
04/16/2026,09:50,7018.96,7023.28,7018.10,7023.13,15552,14224,29776.00
04/16/2026,09:55,7023.25,7025.84,7022.22,7024.85,16818,15257,32075.00
04/16/2026,10:00,7024.80,7025.26,7020.22,7024.02,15325,13255,28580.00
04/16/2026,10:05,7023.94,7029.86,7023.94,7029.21,16920,12480,29400.00
04/16/2026,10:10,7029.10,7035.13,7027.25,7034.26,16930,11451,28381.00
04/16/2026,10:15,7034.22,7038.56,7034.22,7038.19,16663,12841,29504.00
04/16/2026,10:20,7038.20,7043.66,7037.57,7037.75,15506,13197,28703.00
04/16/2026,10:25,7037.82,7042.14,7037.82,7040.45,13856,11624,25480.00
04/16/2026,10:30,7040.47,7041.50,7032.92,7033.21,13709,16269,29978.00
04/16/2026,10:35,7032.10,7035.18,7031.02,7034.95,14921,11699,26620.00
04/16/2026,10:40,7035.01,7046.70,7035.01,7041.21,16966,14289,31255.00
04/16/2026,10:45,7041.17,7041.40,7034.25,7037.66,10775,12312,23087.00
04/16/2026,10:50,7037.67,7039.39,7034.29,7035.59,11500,11489,22989.00
04/16/2026,10:55,7035.72,7041.85,7035.58,7040.79,12470,9365,21835.00
04/16/2026,11:00,7041.05,7046.86,7041.00,7046.60,13874,8418,22292.00
04/16/2026,11:05,7046.58,7048.79,7046.09,7048.32,13835,9232,23067.00
04/16/2026,11:10,7048.35,7048.87,7045.09,7046.98,10818,10708,21526.00
04/16/2026,11:15,7047.00,7049.14,7046.70,7048.58,11975,10808,22783.00
04/16/2026,11:20,7048.57,7051.23,7048.55,7050.81,12642,10359,23001.00
04/16/2026,11:25,7050.77,7051.05,7043.79,7045.58,8657,12629,21286.00
04/16/2026,11:30,7045.50,7046.64,7043.38,7043.63,10187,9562,19749.00
04/16/2026,11:35,7043.69,7044.15,7026.51,7033.29,13290,18614,31904.00
04/16/2026,11:40,7033.42,7040.24,7032.34,7040.15,11933,9708,21641.00
04/16/2026,11:45,7040.13,7041.80,7035.37,7037.51,9090,10229,19319.00
04/16/2026,11:50,7037.58,7040.16,7037.35,7038.09,9225,9760,18985.00
04/16/2026,11:55,7038.19,7039.67,7031.97,7032.42,8778,11069,19847.00
04/16/2026,12:00,7032.47,7035.03,7031.05,7031.28,7722,9662,17384.00
04/16/2026,12:05,7031.48,7032.05,7028.64,7029.54,10442,10472,20914.00
04/16/2026,12:10,7029.64,7030.16,7025.15,7029.58,10487,10051,20538.00
04/16/2026,12:15,7029.49,7030.99,7024.25,7024.28,9868,9581,19449.00
04/16/2026,12:20,7024.25,7025.67,7022.39,7024.89,9516,9426,18942.00
04/16/2026,12:25,7025.00,7030.85,7023.44,7030.77,11487,8020,19507.00
04/16/2026,12:30,7030.75,7032.76,7029.67,7030.75,9624,9612,19236.00
04/16/2026,12:35,7030.77,7034.89,7030.44,7031.75,11871,9461,21332.00
04/16/2026,12:40,7031.83,7033.58,7029.74,7033.27,9505,7622,17127.00
04/16/2026,12:45,7033.21,7038.29,7033.21,7037.75,10882,8398,19280.00
04/16/2026,12:50,7037.72,7038.64,7035.61,7038.44,10391,7057,17448.00
04/16/2026,12:55,7038.39,7038.39,7034.92,7035.12,6906,9242,16148.00
04/16/2026,13:00,7035.15,7035.15,7025.26,7029.89,11329,12726,24055.00
04/16/2026,13:05,7029.81,7034.26,7028.33,7030.23,11505,12737,24242.00
04/16/2026,13:10,7030.22,7031.69,7023.24,7025.19,8380,12561,20941.00
04/16/2026,13:15,7025.25,7029.29,7023.00,7028.67,10123,11296,21419.00
04/16/2026,13:20,7028.71,7030.25,7026.60,7027.44,9893,10384,20277.00
04/16/2026,13:25,7027.47,7029.61,7021.72,7021.95,8272,12512,20784.00
04/16/2026,13:30,7022.22,7023.60,7018.26,7020.94,9046,12176,21222.00
04/16/2026,13:35,7020.99,7029.29,7020.99,7028.21,12467,9947,22414.00
04/16/2026,13:40,7028.24,7031.53,7027.42,7029.87,11050,10019,21069.00
04/16/2026,13:45,7029.95,7032.59,7029.83,7031.52,10185,12516,22701.00
04/16/2026,13:50,7031.50,7033.57,7030.58,7031.23,9257,10768,20025.00
04/16/2026,13:55,7031.23,7031.25,7028.89,7029.58,10787,10920,21707.00
04/16/2026,14:00,7029.60,7030.64,7027.57,7030.64,11894,9249,21143.00
04/16/2026,14:05,7030.61,7035.11,7030.61,7033.61,16555,11583,28138.00
04/16/2026,14:10,7033.64,7034.22,7030.70,7031.87,11783,13767,25550.00
04/16/2026,14:15,7031.81,7033.15,7029.86,7031.21,14291,12679,26970.00
04/16/2026,14:20,7031.26,7035.32,7031.26,7034.28,14282,13198,27480.00
04/16/2026,14:25,7034.33,7034.94,7032.55,7033.89,13717,13542,27259.00
04/16/2026,14:30,7033.87,7034.58,7032.70,7032.74,14066,15135,29201.00
04/16/2026,14:35,7032.67,7035.83,7032.04,7034.95,19084,17002,36086.00
04/16/2026,14:40,7034.95,7037.62,7034.09,7037.57,19862,16737,36599.00
04/16/2026,14:45,7037.53,7039.46,7036.66,7036.68,22951,20183,43134.00
04/16/2026,14:50,7036.58,7039.80,7035.20,7039.68,25418,21260,46678.00
04/16/2026,14:55,7039.81,7042.84,7037.26,7039.89,35667,41339,77006.00
04/16/2026,15:00,7039.96,7042.60,7038.82,7041.09,691527,122165,813692.00
04/17/2026,08:35,7074.55,7095.73,7074.55,7093.65,272617,86676,359293.00
04/17/2026,08:40,7093.79,7100.12,7093.36,7095.21,37038,33805,70843.00
04/17/2026,08:45,7095.15,7096.71,7091.07,7095.62,29609,28660,58269.00
04/17/2026,08:50,7095.82,7099.14,7082.70,7094.79,32919,28255,61174.00
04/17/2026,08:55,7094.95,7102.61,7094.05,7101.39,27915,22704,50619.00
04/17/2026,09:00,7101.44,7108.32,7099.44,7108.19,27506,20693,48199.00
04/17/2026,09:05,7108.24,7113.04,7105.96,7112.21,27610,22886,50496.00
04/17/2026,09:10,7112.35,7115.48,7111.58,7115.22,29421,21074,50495.00
04/17/2026,09:15,7115.20,7117.82,7111.77,7115.59,22878,20347,43225.00
04/17/2026,09:20,7115.92,7117.17,7113.05,7114.71,19541,20190,39731.00
04/17/2026,09:25,7114.14,7117.17,7109.68,7116.31,21355,19564,40919.00
04/17/2026,09:30,7116.28,7118.04,7113.91,7116.27,20449,16729,37178.00
04/17/2026,09:35,7116.59,7126.19,7116.59,7125.38,24445,20179,44624.00
04/17/2026,09:40,7125.35,7127.16,7120.86,7127.16,22444,17610,40054.00
04/17/2026,09:45,7127.06,7134.07,7127.06,7132.97,20283,19623,39906.00
04/17/2026,09:50,7133.04,7136.86,7132.25,7136.56,19577,14544,34121.00
04/17/2026,09:55,7136.35,7136.88,7132.64,7133.25,18853,20780,39633.00
04/17/2026,10:00,7133.33,7133.33,7126.36,7129.14,19219,18876,38095.00
04/17/2026,10:05,7129.16,7134.23,7126.58,7130.91,20952,21542,42494.00
04/17/2026,10:10,7130.98,7135.41,7130.48,7133.16,17028,15683,32711.00
04/17/2026,10:15,7133.13,7134.15,7125.43,7126.29,13882,19581,33463.00
04/17/2026,10:20,7126.27,7131.34,7123.49,7125.92,15549,16491,32040.00
04/17/2026,10:25,7125.88,7129.95,7123.49,7128.70,17167,15140,32307.00
04/17/2026,10:30,7128.80,7130.93,7127.40,7130.01,16097,13859,29956.00
04/17/2026,10:35,7130.00,7136.44,7129.79,7136.29,14946,14246,29192.00
04/17/2026,10:40,7136.41,7137.32,7133.51,7136.61,13391,13640,27031.00
04/17/2026,10:45,7136.70,7136.95,7128.03,7128.11,11935,15302,27237.00
04/17/2026,10:50,7128.10,7134.62,7128.10,7132.36,15971,14762,30733.00
04/17/2026,10:55,7132.33,7137.23,7132.03,7134.85,13781,13764,27545.00
04/17/2026,11:00,7134.78,7136.14,7130.81,7131.11,11491,16391,27882.00
04/17/2026,11:05,7131.01,7138.12,7129.21,7137.00,15942,14069,30011.00
04/17/2026,11:10,7136.73,7140.10,7135.73,7135.91,11608,12356,23964.00
04/17/2026,11:15,7135.85,7139.83,7135.28,7137.78,12932,12446,25378.00
04/17/2026,11:20,7137.69,7138.94,7133.44,7136.53,13226,13676,26902.00
04/17/2026,11:25,7136.54,7139.07,7135.58,7138.77,11338,9799,21137.00
04/17/2026,11:30,7138.75,7139.41,7137.51,7138.90,14632,12119,26751.00
04/17/2026,11:35,7138.89,7143.59,7138.89,7142.74,11896,11392,23288.00
04/17/2026,11:40,7142.79,7145.28,7142.63,7144.36,12344,11670,24014.00
04/17/2026,11:45,7144.39,7145.81,7142.65,7145.81,12777,9802,22579.00
04/17/2026,11:50,7145.74,7147.52,7145.44,7146.02,10537,10470,21007.00
04/17/2026,11:55,7145.99,7147.08,7144.67,7145.12,8889,11179,20068.00
04/17/2026,12:00,7145.06,7145.25,7142.75,7143.27,8796,13594,22390.00
04/17/2026,12:05,7143.26,7145.55,7142.82,7145.01,11185,9693,20878.00
04/17/2026,12:10,7145.09,7145.09,7132.36,7137.32,10964,16357,27321.00
04/17/2026,12:15,7137.66,7138.04,7133.58,7136.29,11909,11628,23537.00
04/17/2026,12:20,7136.27,7137.46,7132.67,7133.19,9795,11164,20959.00
04/17/2026,12:25,7133.02,7133.83,7116.01,7119.99,14524,18605,33129.00
04/17/2026,12:30,7119.88,7124.61,7116.54,7122.86,12218,11283,23501.00
04/17/2026,12:35,7122.77,7126.05,7120.78,7122.16,10275,11024,21299.00
04/17/2026,12:40,7122.10,7127.05,7120.07,7123.97,11077,11186,22263.00
04/17/2026,12:45,7124.05,7125.10,7121.87,7123.14,10486,12510,22996.00
04/17/2026,12:50,7123.08,7130.54,7122.94,7128.44,12746,9907,22653.00
04/17/2026,12:55,7128.37,7130.29,7127.64,7129.26,10002,10091,20093.00
04/17/2026,13:00,7129.39,7130.44,7126.62,7126.85,7917,10809,18726.00
04/17/2026,13:05,7126.83,7128.38,7123.41,7124.14,11133,11873,23006.00
04/17/2026,13:10,7124.07,7124.46,7119.15,7119.52,9656,14491,24147.00
04/17/2026,13:15,7119.49,7121.64,7117.42,7118.14,11918,11320,23238.00
04/17/2026,13:20,7117.96,7122.01,7117.90,7119.79,9772,10348,20120.00
04/17/2026,13:25,7120.12,7122.41,7115.43,7121.87,10322,11945,22267.00
04/17/2026,13:30,7121.75,7126.45,7120.89,7122.07,13300,11510,24810.00
04/17/2026,13:35,7121.99,7127.41,7121.99,7126.81,13256,9401,22657.00
04/17/2026,13:40,7126.88,7127.46,7124.61,7125.24,10162,10291,20453.00
04/17/2026,13:45,7125.22,7125.97,7121.80,7124.98,11418,11371,22789.00
04/17/2026,13:50,7124.97,7125.66,7122.81,7123.08,10853,11042,21895.00
04/17/2026,13:55,7123.12,7123.18,7117.38,7118.87,11876,12822,24698.00
04/17/2026,14:00,7118.97,7123.32,7118.67,7120.58,11279,11574,22853.00
04/17/2026,14:05,7120.60,7122.58,7119.81,7120.30,11119,13925,25044.00
04/17/2026,14:10,7120.38,7120.38,7117.20,7118.41,11092,15063,26155.00
04/17/2026,14:15,7118.40,7118.70,7114.04,7115.41,12455,13776,26231.00
04/17/2026,14:20,7115.40,7119.71,7115.07,7118.10,16941,15071,32012.00
04/17/2026,14:25,7118.24,7119.34,7115.89,7117.49,14063,14788,28851.00
04/17/2026,14:30,7117.47,7119.17,7116.17,7116.59,13344,14591,27935.00
04/17/2026,14:35,7116.51,7122.75,7116.51,7121.79,19234,17676,36910.00
04/17/2026,14:40,7121.69,7125.01,7119.81,7123.93,20107,16960,37067.00
04/17/2026,14:45,7123.98,7127.32,7122.38,7126.73,22628,21771,44399.00
04/17/2026,14:50,7126.69,7126.69,7121.30,7122.34,25879,27285,53164.00
04/17/2026,14:55,7122.41,7125.97,7120.87,7125.76,39644,45903,85547.00
04/17/2026,15:00,7125.77,7128.01,7122.50,7126.04,906789,168668,1075457.00
04/20/2026,08:35,7117.05,7120.67,7106.30,7115.42,110129,36010,146139.00
04/20/2026,08:40,7115.54,7117.89,7107.54,7108.79,23151,26688,49839.00
04/20/2026,08:45,7109.27,7113.23,7105.65,7111.34,19558,22988,42546.00
04/20/2026,08:50,7111.45,7115.70,7108.19,7109.50,21372,22024,43396.00
04/20/2026,08:55,7109.57,7117.81,7108.98,7117.71,20464,15905,36369.00
04/20/2026,09:00,7117.62,7122.65,7117.00,7121.56,15235,15476,30711.00
04/20/2026,09:05,7121.55,7121.87,7114.94,7115.73,15942,18058,34000.00
04/20/2026,09:10,7116.42,7120.02,7113.99,7117.81,15497,15258,30755.00
04/20/2026,09:15,7117.88,7119.96,7110.97,7116.19,16772,15152,31924.00
04/20/2026,09:20,7116.26,7116.26,7111.40,7114.75,14186,19363,33549.00
04/20/2026,09:25,7114.50,7119.37,7113.46,7118.98,15187,13653,28840.00
04/20/2026,09:30,7119.04,7120.86,7112.24,7112.83,15368,14516,29884.00
04/20/2026,09:35,7112.92,7113.54,7107.48,7109.69,13259,14011,27270.00
04/20/2026,09:40,7109.65,7111.04,7106.64,7109.12,11389,11959,23348.00
04/20/2026,09:45,7109.27,7109.44,7102.58,7104.81,13721,14225,27946.00
04/20/2026,09:50,7104.72,7110.84,7102.61,7110.11,12484,11951,24435.00
04/20/2026,09:55,7110.13,7110.89,7089.67,7100.84,13730,25875,39605.00
04/20/2026,10:00,7101.10,7101.10,7092.82,7095.06,13043,15031,28074.00
04/20/2026,10:05,7095.00,7099.38,7088.13,7090.12,12320,15537,27857.00
04/20/2026,10:10,7089.96,7092.28,7084.41,7088.75,15451,16536,31987.00
04/20/2026,10:15,7088.65,7094.40,7086.79,7090.64,12948,12256,25204.00
04/20/2026,10:20,7090.79,7094.33,7088.17,7093.45,13079,10263,23342.00
04/20/2026,10:25,7093.42,7103.94,7091.93,7100.48,13610,14877,28487.00
04/20/2026,10:30,7100.36,7107.37,7099.76,7107.37,14481,11240,25721.00
04/20/2026,10:35,7106.96,7106.96,7098.40,7099.39,12829,10331,23160.00
04/20/2026,10:40,7099.49,7100.58,7096.65,7100.39,10316,10446,20762.00
04/20/2026,10:45,7100.36,7103.88,7098.28,7099.11,10882,11092,21974.00
04/20/2026,10:50,7099.30,7102.06,7097.10,7099.21,10061,8810,18871.00
04/20/2026,10:55,7099.09,7099.09,7095.18,7098.73,9885,10934,20819.00
04/20/2026,11:00,7098.84,7101.17,7098.84,7099.72,10054,9025,19079.00
04/20/2026,11:05,7099.68,7100.55,7094.60,7095.40,8560,10441,19001.00
04/20/2026,11:10,7095.35,7099.59,7094.94,7098.28,9238,8031,17269.00
04/20/2026,11:15,7098.34,7101.16,7098.34,7099.83,9181,6957,16138.00
04/20/2026,11:20,7099.87,7100.16,7094.14,7099.49,8978,8288,17266.00
04/20/2026,11:25,7099.45,7101.84,7098.14,7100.22,9106,7839,16945.00
04/20/2026,11:30,7100.15,7101.65,7099.47,7100.43,7401,8368,15769.00
04/20/2026,11:35,7100.39,7104.59,7100.39,7103.62,8337,7082,15419.00
04/20/2026,11:40,7103.50,7103.69,7097.89,7099.22,6424,9392,15816.00
04/20/2026,11:45,7099.19,7103.46,7098.06,7101.13,8220,8374,16594.00
04/20/2026,11:50,7101.15,7102.38,7100.14,7100.88,7377,8143,15520.00
04/20/2026,11:55,7100.86,7101.65,7098.91,7101.04,8420,7552,15972.00
04/20/2026,12:00,7101.11,7101.11,7098.38,7100.24,9133,7294,16427.00
04/20/2026,12:05,7100.10,7101.64,7096.88,7098.75,8256,9881,18137.00
04/20/2026,12:10,7098.69,7101.92,7098.03,7101.80,8538,7063,15601.00
04/20/2026,12:15,7101.78,7104.54,7101.04,7104.20,8066,7373,15439.00
04/20/2026,12:20,7104.21,7107.01,7103.44,7106.42,7553,7147,14700.00
04/20/2026,12:25,7106.34,7107.80,7104.28,7106.40,9690,8612,18302.00
04/20/2026,12:30,7106.37,7106.73,7103.29,7103.29,8423,9854,18277.00
04/20/2026,12:35,7103.33,7103.52,7100.05,7100.59,10245,9052,19297.00
04/20/2026,12:40,7100.65,7103.18,7100.11,7102.83,11219,8583,19802.00
04/20/2026,12:45,7102.79,7105.63,7100.46,7103.07,7313,10508,17821.00
04/20/2026,12:50,7103.08,7104.06,7102.57,7103.72,8785,7431,16216.00
04/20/2026,12:55,7103.71,7104.17,7102.45,7104.08,7426,8044,15470.00
04/20/2026,13:00,7104.03,7104.18,7100.70,7101.02,7079,8328,15407.00
04/20/2026,13:05,7101.06,7101.53,7099.35,7101.19,10401,9621,20022.00
04/20/2026,13:10,7101.15,7106.00,7101.15,7105.46,11775,8462,20237.00
04/20/2026,13:15,7105.51,7106.02,7100.15,7105.88,11967,9213,21180.00
04/20/2026,13:20,7105.88,7108.30,7105.08,7108.11,8460,7428,15888.00
04/20/2026,13:25,7108.07,7109.99,7107.11,7109.99,10101,7116,17217.00
04/20/2026,13:30,7109.94,7109.94,7105.61,7107.21,12377,12668,25045.00
04/20/2026,13:35,7107.24,7108.17,7104.00,7107.06,12990,9759,22749.00
04/20/2026,13:40,7107.03,7107.57,7103.29,7103.29,9838,12465,22303.00
04/20/2026,13:45,7103.32,7106.77,7102.73,7105.46,9783,8843,18626.00
04/20/2026,13:50,7105.44,7107.45,7104.71,7107.27,10738,9166,19904.00
04/20/2026,13:55,7107.23,7109.79,7107.23,7109.77,12263,8046,20309.00
04/20/2026,14:00,7109.77,7109.96,7106.05,7106.61,9612,11249,20861.00
04/20/2026,14:05,7106.62,7108.20,7105.88,7106.42,11223,12119,23342.00
04/20/2026,14:10,7106.41,7109.18,7106.27,7107.95,13815,11315,25130.00
04/20/2026,14:15,7107.91,7108.67,7106.83,7108.47,11368,11785,23153.00
04/20/2026,14:20,7108.21,7108.55,7106.37,7106.82,10965,11569,22534.00
04/20/2026,14:25,7106.87,7107.29,7105.03,7105.25,11795,14005,25800.00
04/20/2026,14:30,7105.25,7105.67,7103.68,7104.28,12410,14009,26419.00
04/20/2026,14:35,7104.31,7105.44,7101.97,7102.05,14413,18877,33290.00
04/20/2026,14:40,7102.00,7103.82,7101.27,7103.05,16730,18910,35640.00
04/20/2026,14:45,7103.01,7103.83,7100.05,7100.49,15662,20939,36601.00
04/20/2026,14:50,7100.44,7102.64,7099.73,7102.64,23291,19311,42602.00
04/20/2026,14:55,7102.71,7105.77,7100.99,7103.79,35144,38306,73450.00
04/20/2026,15:00,7103.78,7110.38,7101.46,7109.15,254261,545550,799811.00
04/21/2026,08:35,7122.64,7129.29,7114.76,7117.72,112121,35648,147769.00
04/21/2026,08:40,7117.85,7118.00,7111.05,7113.89,24208,22890,47098.00
04/21/2026,08:45,7113.54,7120.36,7113.32,7120.36,23306,21069,44375.00
04/21/2026,08:50,7120.40,7129.04,7117.73,7126.15,22397,21679,44076.00
04/21/2026,08:55,7126.34,7132.56,7125.42,7130.91,21410,19752,41162.00
04/21/2026,09:00,7130.95,7133.30,7130.34,7131.64,18465,16995,35460.00
04/21/2026,09:05,7131.30,7134.03,7129.34,7130.95,20808,19222,40030.00
04/21/2026,09:10,7130.88,7136.28,7130.15,7135.39,17130,17579,34709.00
04/21/2026,09:15,7135.19,7135.87,7131.31,7134.21,16123,16716,32839.00
04/21/2026,09:20,7134.26,7137.27,7132.24,7132.78,16487,17421,33908.00
04/21/2026,09:25,7132.53,7132.59,7125.69,7126.72,12863,17295,30158.00
04/21/2026,09:30,7126.75,7130.30,7126.64,7129.41,14278,13707,27985.00
04/21/2026,09:35,7129.42,7131.45,7124.42,7126.14,15881,16102,31983.00
04/21/2026,09:40,7126.19,7126.76,7122.97,7123.35,13656,15383,29039.00
04/21/2026,09:45,7123.38,7128.69,7121.74,7123.26,13946,16420,30366.00
04/21/2026,09:50,7123.27,7123.52,7113.47,7115.09,13426,18024,31450.00
04/21/2026,09:55,7115.14,7116.30,7110.91,7114.04,12132,14290,26422.00
04/21/2026,10:00,7114.10,7114.10,7098.31,7099.04,12585,22980,35565.00
04/21/2026,10:05,7098.86,7101.69,7086.51,7090.57,17159,24183,41342.00
04/21/2026,10:10,7090.56,7101.64,7085.38,7101.09,16789,16775,33564.00
04/21/2026,10:15,7101.15,7104.12,7101.05,7102.86,13476,14833,28309.00
04/21/2026,10:20,7102.81,7105.22,7097.13,7101.99,13383,14470,27853.00
04/21/2026,10:25,7101.98,7103.30,7095.68,7096.15,12447,15408,27855.00
04/21/2026,10:30,7096.25,7096.25,7087.19,7090.35,11649,16732,28381.00
04/21/2026,10:35,7090.35,7097.38,7090.13,7093.23,12355,10733,23088.00
04/21/2026,10:40,7093.15,7093.26,7084.30,7089.66,10481,12324,22805.00
04/21/2026,10:45,7090.45,7094.87,7088.47,7093.45,10752,8698,19450.00
04/21/2026,10:50,7093.48,7097.55,7090.86,7094.41,11094,10646,21740.00
04/21/2026,10:55,7094.48,7094.48,7088.54,7088.68,10414,11616,22030.00
04/21/2026,11:00,7089.07,7093.49,7088.87,7091.05,10780,10739,21519.00
04/21/2026,11:05,7090.96,7101.45,7090.96,7096.07,13670,13194,26864.00
04/21/2026,11:10,7095.70,7098.25,7093.64,7097.82,11313,11211,22524.00
04/21/2026,11:15,7097.74,7097.77,7090.13,7092.45,9384,11791,21175.00
04/21/2026,11:20,7092.52,7095.58,7091.75,7094.43,10953,10038,20991.00
04/21/2026,11:25,7094.27,7094.35,7088.28,7089.27,9579,10631,20210.00
04/21/2026,11:30,7089.35,7089.82,7086.58,7087.11,9457,9876,19333.00
04/21/2026,11:35,7087.13,7092.95,7086.78,7092.94,12758,6993,19751.00
04/21/2026,11:40,7092.96,7094.92,7086.77,7088.68,11067,10140,21207.00
04/21/2026,11:45,7088.60,7089.69,7081.03,7082.30,8306,11081,19387.00
04/21/2026,11:50,7082.37,7089.88,7082.37,7089.84,11975,7229,19204.00
04/21/2026,11:55,7089.70,7090.06,7084.57,7084.83,7110,10127,17237.00
04/21/2026,12:00,7085.11,7085.26,7079.44,7079.94,8409,9654,18063.00
04/21/2026,12:05,7079.82,7086.87,7079.77,7083.85,11606,8656,20262.00
04/21/2026,12:10,7083.89,7083.89,7072.16,7078.90,13672,16624,30296.00
04/21/2026,12:15,7079.04,7079.04,7067.47,7070.73,10335,14161,24496.00
04/21/2026,12:20,7070.71,7072.58,7063.47,7063.79,9074,13342,22416.00
04/21/2026,12:25,7064.02,7069.09,7062.09,7067.87,12148,11853,24001.00
04/21/2026,12:30,7067.77,7072.89,7067.68,7069.78,8796,9772,18568.00
04/21/2026,12:35,7069.73,7077.01,7069.57,7075.74,12656,8847,21503.00
04/21/2026,12:40,7075.62,7090.74,7073.47,7086.74,16156,11612,27768.00
04/21/2026,12:45,7086.83,7095.79,7086.07,7089.24,10174,15882,26056.00
04/21/2026,12:50,7089.13,7089.17,7082.19,7085.35,8385,9329,17714.00
04/21/2026,12:55,7085.22,7087.68,7080.58,7081.60,9523,8827,18350.00
